"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"none","150","wt-3","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","150 - wt-3 - mcgrath1","150 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"42.8437159271903","0.787194096322679",NA,"25.7402052742489","4","8","1","1","","","420","14","5","9","1.34554762894723","0.0961105449248024","0.31001700747669","0.386659142016904","18.9386915646958",NA,"Inf","48.2183062330826","0.891896480997363",NA,"30.6828655792767",NA,NA,"10050","optimizer_deoptim","334.415840755915","334.415840755915","6.67314511502439","7.55154386571006","3.46934578234792",NA,NA,"-0.305555982174563","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"41.6610262689495","44.242841712166","0.643103547849952","0.929642747590186","3.08868357079966","Inf","24.2740230512188","27.2111029380513",NA,NA,"46.8872524044028","49.7929473233467","0.72864087005192","1.0532918107919","3.46789379302524","Inf","28.9351455597722","32.4362065032696","11","4","2","0","2","2","1","1","1","1","1","2"
"none","150","wt-6","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","150 - wt-6 - ripe5","150 - wt-6","Inf","Inf","0",NA,NA,NA,NA,"48.2220099628306","1.27157767185365",NA,"40.8062897306489","4","8","1","1","","","420","14","5","9","0.927468081295317","0.0662477200925227","0.25738632460277","0.321017147568184","13.7293197320505",NA,"Inf","54.2122517085699","1.43905071019087",NA,"48.563335517521",NA,NA,"10050","optimizer_deoptim","350.713627308201","350.713627308201","7.88988070849645","8.39271485391891","0.864659866025229",NA,NA,"-7.80005011325043","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"47.4392896643708","49.0047651920549","1.15256760596256","1.39057391984027","1.26945068869578","Inf","38.234967453542","43.3778956785935",NA,NA,"53.3323002119355","55.0922424751434","1.30436643283108","1.57371934976014","1.42387763702417","Inf","45.5032193616277","51.6237892684801","9","8","0","0","2","2","0","0","0","0","0","2"
"none","1500","wt-10","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","1500 - wt-10 - mcgrath2","1500 - wt-10","Inf","Inf","0","0","1.34777632122807","0","0","168.702773343379","2.09408487128723","9.12734001289036","87.0423061663071","4","8","1","1","","","420","12","5","7","2.33797442209161","0.194831201840967","0.441396875658366","0.577924169777564","26.4270640743696",NA,"Inf","189.990527309583","2.3742579593107","10.254140056156","103.857412950921",NA,NA,"10050","optimizer_deoptim","276.830829962625","276.830829962625","21.1076082808063","21.9318105831028","7.21353203718481",NA,NA,"1.26551454961546","1.42928484543625",NA,NA,NA,NA,NA,NA,NA,NA,"164.977001296913","172.443171554407","1.87285127404437","2.31294845732129","9.0060742881707","9.25082583555604","85.4019133283102","88.709942709134",NA,NA,"185.794618838639","194.20290754719","2.12342494087726","2.62240387654147","10.1179036802206","10.3928706084062","101.9001238592","105.847208772157","12","1","3","0","2","2","2","2","2","2","2","2"
"none","1500","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1500 - wt-7 - mcgrath1","1500 - wt-7","Inf","Inf","0","0","0.946893492562297","0","0","175.093001637599","2.08715361396685","10.3444588843741","97.2367886318862","4","8","1","1","","","420","13","5","8","0.873297375102001","0.0671767211616924","0.259184724012995","0.330396991341856","13.7868313275504",NA,"Inf","197.086938386411","2.36512916996519","11.6160956309971","115.933646982345",NA,NA,"10050","optimizer_deoptim","298.898346702836","298.898346702836","26.6884240179904","26.671011838396","0.893415663775205",NA,NA,"0.896513392735456","0.99614961424723",NA,NA,NA,NA,NA,NA,NA,NA,"173.487459813945","176.699902278179","1.96354724681608","2.21195795112287","10.2675375063336","10.4205655347171","96.2090952958276","98.259611049505",NA,NA,"195.279719825328","198.895686449333","2.22506040713652","2.5065554532874","11.529718364349","11.7015580160693","114.708346989359","117.153139468248","12","2","3","0","2","2","2","2","2","2","2","2"
"none","200","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","200 - wt-1 - ripe5","200 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"64.145770489571","0.972250359387244",NA,"37.9087320902699","4","8","1","1","","","420","14","5","9","1.15618755682904","0.0825848254877887","0.287375756611077","0.358420540834528","16.8152683638592",NA,"Inf","72.1986018526146","1.1016630302377",NA,"45.1936476510442",NA,NA,"10050","optimizer_deoptim","314.176096932793","314.176096932793","9.75829328278414","10.6978861175078","2.40763418192959",NA,NA,"-0.188136226323115","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"63.0759795491571","65.2782793066827","0.83927424229538","1.10483093021834","4.69122123657243","Inf","36.4230663579079","39.4011848676185",NA,NA,"70.9945098355886","73.4732853205529","0.950986951087679","1.2518909134184","5.26756502641428","Inf","43.4224817498551","46.972904862673","11","5","1","0","2","2","1","1","1","1","1","2"
"none","200","wt-10","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","200 - wt-10 - mcgrath1","200 - wt-10","Inf","Inf","0",NA,NA,NA,NA,"55.78346184865","0.933718061461382",NA,"33.4405122723105","4","8","1","1","","","420","13","5","8","1.14685738918057","0.088219799167736","0.297018179860654","0.378625373750322","17.3293916729017",NA,"Inf","62.8022220694422","1.0582815124716",NA,"39.8814451112295",NA,NA,"10050","optimizer_deoptim","329.196176072015","329.196176072015","8.76431825951303","9.78271501207659","2.66469583645087",NA,NA,"2.39684157532987","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"54.7185540207121","57.0229368309588","0.791047638888798","1.07564094820919","3.06468871990853","Inf","32.0630337251547","34.8169610653907",NA,NA,"61.6033259149673","64.1976496838071","0.896578021003555","1.21913774246327","3.44202389852334","Inf","38.238652243018","41.5230098857949","11","5","1","0","2","2","1","1","1","1","1","2"
"none","200","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","200 - wt-8 - mcgrath1","200 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"57.0957726314453","0.894766043607002",NA,"34.2166651657481","4","8","1","1","","","420","14","5","9","0.35992324012281","0.025708802865915","0.160339648452636","0.199978676675181","0.477373425044057",NA,"Inf","64.2694784444188","1.01396352672654",NA,"40.7974988404522",NA,NA,"10050","optimizer_deoptim","291.086334604952","291.086334604952","8.22285789477896","8.97803817141655","-5.76131328747797",NA,NA,"-14.1812750820878","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"56.5617340818851","57.6298171952556","0.820766776507614","0.96881252572442","0.561950760070115","Inf","33.3163809379893","35.1169792008425",NA,NA,"63.6683414868545","64.8706221718839","0.930106345981504","1.09787421230286","0.631048073469753","Inf","39.7240644610308","41.870968760004","11","6","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","250 - wt-1 - mcgrath2","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"68.3661814506025","1.3201959153891",NA,"33.7731299224159","4","8","1","1","","","420","14","5","9","0.299699983260933","0.0214071416614952","0.14631179604357","0.182482870812862","-2.08615073205448",NA,"Inf","76.9719005268522","1.49639687642896",NA,"40.2815328414322",NA,NA,"10050","optimizer_deoptim","240.406279401631","240.406279401631","6.62226627886584","6.78349240252847","-7.04307536602724",NA,NA,"-10.8252931693173","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"67.7879598169074","68.9444008760792","1.25262210851423","1.38772300615353","4.26339282910581","Inf","33.233827151663","34.3124339019529",NA,NA,"76.3208941794609","77.6229043880617","1.41980427955959","1.57293652218634","4.78843264194484","Inf","39.6383013043652","40.9247658202275","12","4","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","250 - wt-1 - ripe5","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"79.7445020997412","1.42514334068173",NA,"51.3973125793855","4","8","1","1","","","420","14","5","9","2.05712484014669","0.146937488581907","0.383324260361781","0.478089350104105","24.8818065042849",NA,"Inf","89.7220171982105","1.61420032381104",NA,"61.2400809493984",NA,NA,"10050","optimizer_deoptim","303.908917666566","303.908917666566","12.1342380813404","13.8220161308897","6.44090325214245",NA,NA,"2.66068213719149","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"78.3421805085163","81.1741633071557","1.24769251349538","1.60196482851793","4.25245049905378","Inf","49.301634669963","53.4914788175945",NA,NA,"88.1442391870326","91.3305555182419","1.41320918521601","1.81447863601606","4.77327005529434","Inf","58.7430732582147","63.7352874789485","11","5","1","0","2","2","1","1","1","1","1","2"
"none","250","wt-5","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","250 - wt-5 - ripe5","250 - wt-5","Inf","Inf","0",NA,NA,NA,NA,"75.8268292473645","0.924558677329202",NA,"52.6965154508841","4","8","1","1","","","420","13","5","8","1.64407158914998","0.126467045319229","0.355622054039438","0.453330948252761","22.0113461544899",NA,"Inf","85.3487970188553","1.04765815023945",NA,"62.8260290920332",NA,NA,"10050","optimizer_deoptim","339.107150652339","339.107150652339","13.5532098986057","14.2730299051203","5.00567307724495",NA,NA,"-0.099834628505727","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"74.6035797341438","77.0822972017214","0.755405703036072","1.09619980348162","5.48458783698231","Inf","50.3317496957539","55.019251155819",NA,NA,"83.9719377271829","86.7619205882258","0.855983466413683","1.24215226850279","6.15860292240106","Inf","60.0066995622444","65.5952494042824","10","6","1","0","2","2","1","1","1","1","1","2"
"none","250","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","250 - wt-7 - mcgrath1","250 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"70.3200514064871","1.0899956929657",NA,"41.7830801438623","4","8","1","1","","","420","14","5","9","2.34698993998993","0.167642138570709","0.40944125167197","0.510662961256131","26.7273471425714",NA,"Inf","79.0483266292264","1.23343781880823",NA,"49.7193664438838",NA,NA,"10050","optimizer_deoptim","331.420433852024","331.420433852024","11.216560472692","12.3986690198946","7.36367357128572",NA,NA,"-43.0070379239207","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"68.9469058515697","71.6931968672021","0.900784617478799","1.27919197277141","1.97226089740383","Inf","39.8434498532259","43.7226988903852",NA,NA,"77.5047433103358","80.591909842222","1.01932679272891","1.44753210211246","2.21199140982828","Inf","47.4113224018034","52.0273967491596","11","6","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","300 - wt-1 - mcgrath1","300 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"83.0601183096066","1.35008077614959",NA,"49.5457507866311","4","8","1","1","","","420","13","5","8","0.64565097392251","0.0496654595325008","0.222857487046096","0.284088668799573","9.86060949602777",NA,"Inf","93.5003728752304","1.53000793432589",NA,"59.0788148447897",NA,NA,"10050","optimizer_deoptim","259.743412656088","259.743412656088","10.3915291461368","11.5266312666572","-1.06969525198612",NA,NA,"-7.31969665839174","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"82.2550464207992","83.8652055952089","1.24326713304585","1.45689181667159","2.34236847309564","Inf","48.1960364113658","50.8954749379941",NA,NA,"92.5941073494064","94.4066557331519","1.40895908722723","1.6510538319931","2.6304989340474","Inf","57.4694028487329","60.6882384979566","11","5","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","300 - wt-3 - ripe5","300 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"93.9976216232428","1.512425200398",NA,"56.5807941048305","4","8","1","1","","","420","14","5","9","1.23440067721023","0.0881714769435878","0.296936823151976","0.370345285917259","17.7316743046591",NA,"Inf","105.822481308787","1.71415690437426",NA,"67.4771079139995",NA,NA,"10050","optimizer_deoptim","258.000947604703","258.000947604703","11.8651562677087","13.1233446965545","2.86583715232953",NA,NA,"0.102287498855285","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"92.9157119840123","95.1138608538897","1.37576207063166","1.64996128968391","6.75035172722858","Inf","54.5764805920508","58.5801073239961",NA,NA,"104.604467910169","107.079142946405","1.55926524599623","1.87003796016997","7.58127634631132","Inf","65.0868042546917","69.8614483245206","11","5","1","0","2","2","1","1","1","1","1","2"
"none","300","wt-8","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-8 - ripe5","300 - wt-8","Inf","Inf","0","0","0.141857258434012","0","0","85.5576156688848","1.19165288050902","6.00365600016065","53.5672856527225","4","8","1","1","","","420","14","5","9","0.206074171802597","0.0147195837001855","0.12132429146789","0.151317977121982","-7.32979133273134",NA,"Inf","96.3367756107695","1.35083631183819","6.74375631399229","63.8987971054645",NA,NA,"10050","optimizer_deoptim","259.005738454729","259.005738454729","11.4143605692797","12.7300218111545","-9.66489566636567",NA,NA,"0.0862399759679585","0.196041804365575",NA,NA,NA,NA,NA,NA,NA,NA,"84.9446603846733","86.1697143196347","1.13598409741709","1.2480123401678","5.96338556292216","6.04341075304043","52.7495480617298","54.3897764989983",NA,NA,"95.6465958387776","97.0259908244935","1.28773117873576","1.41472438349723","6.69852154114937","6.7884118315198","62.923342632167","64.8799215934217","11","3","3","0","2","2","2","2","2","2","2","2"
"none","300","wt-9","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-9 - ripe5","300 - wt-9","Inf","Inf","0",NA,NA,NA,NA,"87.2061762365435","1.11876055739743",NA,"61.0833341295132","4","8","1","1","","","420","13","5","8","2.69110691955024","0.207008224580787","0.454981565099936","0.57998996969239","28.4174440583089",NA,"Inf","98.1958579810992","1.26824544257271",NA,"72.8675920891762",NA,NA,"10050","optimizer_deoptim","334.051658864656","334.051658864656","15.3612830743763","16.2831444578629","8.20872202915444",NA,NA,"0.754582558431806","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"85.6504203777233","88.8075432953027","0.900722010393569","1.33668798120471","5.67764114415215","Inf","57.9442617053406","64.2010180304174",NA,NA,"96.4440464929817","99.999028571345","1.02107334509896","1.51529156895578","6.37771871036294","Inf","69.1229266709787","76.5867426887881","10","6","1","0","2","2","1","1","1","1","1","2"
"none","400","wt-10","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","400 - wt-10 - ripe5","400 - wt-10","Inf","Inf","0","0","1.10355866425251","0","0","107.27803577567","1.48227606132609","6.08528265875286","68.387100263972","4","8","1","1","","","420","14","5","9","0.561259246186481","0.0400899461561772","0.200224739121261","0.249724124715984","6.69746319409895",NA,"Inf","120.80729266288","1.6804815149703","6.83614880959334","81.5905925468068",NA,NA,"10050","optimizer_deoptim","260.077391564036","260.077391564036","15.210434965977","16.3643962070513","-2.65126840295052",NA,NA,"1.03823652745892","1.1673735080266",NA,NA,NA,NA,NA,NA,NA,NA,"106.241241561764","108.30660842792","1.38976855849778","1.57461007843867","6.02718749626676","6.1430465965724","67.0949627032006","69.6918467511554",NA,NA,"119.639744234863","121.965582675621","1.57560418978435","1.78516215645743","6.77088525518782","6.90104026935067","80.0489820847696","83.147246339726","11","3","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","400 - wt-2 - mcgrath1","400 - wt-2","Inf","Inf","0","0","0.000898226063539294","0","0",NA,"1.64580626546247","7.49464109514367","55.3208059132045","4","8","1","1","","","420","14","5","9","5.41416431675219","0.386726022625157","0.621872995574785","0.775611895842544","38.4297358901484",NA,"Inf",NA,"1.86477223503578","8.41507676939206","65.9464915112969",NA,NA,"10050","optimizer_deoptim","237.074609561783","237.074609561783","10.2491725832628","11.514783139858","13.2148679450742",NA,NA,"-0.191983982634813","0.238613194384051",NA,NA,NA,NA,NA,NA,NA,NA,"101.915471368741","Inf","1.35855288656403","1.93306826090201","7.29602113197258","7.70355852655293","53.3080976289424","58.3174081856214",NA,NA,"114.70404075949","Inf","1.53930128706883","2.19025294592985","8.192063790278","8.64965187465124","63.5471944007114","69.5186630127518","13","1","3","0","2","1","2","2","2","2","2","2"
"none","400","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","400 - wt-3 - ripe5","400 - wt-3","Inf","Inf","0","0","0.777154388215356","0","0","114.49971313946","2.112897901286","7.16424569663607","64.387554211478","4","8","1","1","","","420","14","5","9","1.01447559036391","0.0724625421688509","0.269188673923794","0.335737263407616","14.984681784465",NA,"Inf","128.847903391672","2.39362612476804","8.04295369990338","76.7376500334814",NA,NA,"10050","optimizer_deoptim","260.487175460031","260.487175460031","13.9870255517088","14.6139415832275","1.49234089223251",NA,NA,"0.693732813161773","0.858907603346272",NA,NA,NA,NA,NA,NA,NA,NA,"112.851328737539","116.13973316592","1.98818688650245","2.23697768716981","7.08258376902759","7.24626335138013","63.2506267819617","65.5289290986042",NA,NA,"126.992956611916","130.693437639189","2.25234549646576","2.53419165652721","7.95127578563136","8.13503097190298","75.3826499831123","78.0979506027127","12","2","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","400 - wt-9 - mcgrath1","400 - wt-9","Inf","Inf","0","0","0.626809779004782","0","0","103.547173137101","1.56939969246896","6.8338577012393","68.7288512301472","4","8","1","1","","","420","14","5","9","0.74143271172459","0.0529594794088993","0.230129266736978","0.287021623599762","10.5950841676137",NA,"Inf","116.521336283821","1.77789202155479","7.67191523884749","81.9102323226913",NA,NA,"10050","optimizer_deoptim","276.934641175803","276.934641175803","15.6804285435226","17.4441427329409","-0.702457916193161",NA,NA,"0.546122105387616","0.745878642486245",NA,NA,NA,NA,NA,NA,NA,NA,"102.432879779719","104.710737732057","1.46267668665936","1.67521555865961","6.76248208676353","6.92455724690011","67.3499868885654","70.1459239905484",NA,NA,"115.267425171806","117.830692177847","1.65699102899327","1.89776536239781","7.5917866075066","7.77373755604112","80.2669181025505","83.5990828846472","11","3","3","0","2","2","2","2","2","2","2","2"
"none","450","wt-5","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","450 - wt-5 - mcgrath2","450 - wt-5","Inf","Inf","0","0","0.509046872566226","0","0","109.466464418383","1.30532129578038","7.4292747070855","58.3770119283388","4","8","1","1","","","420","13","5","8","0.0860594362153295","0.00661995663194843","0.0813631159183842","0.103718028938638","-16.3372621182368",NA,"Inf","123.238732919186","1.47944648312361","8.34393494851438","69.6201067041816",NA,NA,"10050","optimizer_deoptim","262.384483891846","262.384483891846","13.6191456960042","14.0511956530182","-14.1686310591184",NA,NA,"0.471567194250993","0.546358117399185",NA,NA,NA,NA,NA,NA,NA,NA,"109.07148284081","109.859742298744","1.26617475265412","1.3441316982344","7.39776560469983","7.4610182582637","57.8959360915085","58.8622775072185",NA,NA,"122.794057653522","123.681490140937","1.43507793130283","1.52343405430997","8.30854658141828","8.3795866287266","69.0463782794715","70.1988317924568","11","3","2","0","2","2","2","2","2","2","2","2"
