"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"none","150","wt-3","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","150 - wt-3 - mcgrath1","150 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"42.5538783699568","0.749726160715442",NA,"25.5171116320709","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","1.96963432655823","0.11586084273872","0.340383376119809","0.405137253137567","23.602697656227",NA,"Inf","47.8921095951373","0.849445044846562",NA,"30.4169332698173",NA,NA,"10050","optimizer_deoptim","334.415840755915","334.415840755915","6.67314511502439","7.52072155791958","5.80134882811348",NA,NA,"-0.32072634818117","3.35771861284103",NA,NA,NA,NA,NA,NA,NA,NA,"41.2933641924248","44.0575058090661","0.607072744813992","0.892427942992909","3.05954717493067","Inf","23.9044094643041","27.1291749106007",NA,NA,"46.4734684406988","49.5843616967675","0.687817715272937","1.01112717386643","3.43518020353992","Inf","28.4945583972866","32.3385465729521","9","6","2","0","2","2","1","1","1","1","1","2"
"none","150","wt-6","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","150 - wt-6 - ripe5","150 - wt-6","Inf","Inf","0",NA,NA,NA,NA,"44.7224698731745","0.541256718351809",NA,"31.104949314433","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","4.61086946393438","0.271227615525552","0.520795176173466","0.619870246095529","38.062362812965",NA,"Inf","50.2779912256306","0.612542892330208",NA,"37.0178249427499",NA,NA,"10050","optimizer_deoptim","350.713627308201","350.713627308201","7.88988070849645","8.50680488976988","13.0311814064825",NA,NA,"-2.11516755823009","3.29626163027559",NA,NA,NA,NA,NA,NA,NA,NA,"43.0867027665736","46.3582289185909","0.322700288476032","0.759806833903538","2.91749763110194","Inf","27.1178725407541","36.4970690128012",NA,NA,"48.4390256124593","52.1169477762397","0.365201504862282","0.859877133846527","3.27240724668477","Inf","32.2728273364408","43.4349562181232","7","10","0","0","2","2","0","0","0","0","0","2"
"none","1500","wt-10","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","1500 - wt-10 - mcgrath2","1500 - wt-10","Inf","Inf","0","0","1.39350295215756","0","0","160.130032591101","0.900300541400334","8.73281718948728","81.355652605609","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","16","5","11","24.0807469122673","1.50504668201671","1.22680344066061","1.47958061970483","63.947215713287",NA,"Inf","180.336035544362","1.02075410385709","9.81091209699028","97.072193749194",NA,NA,"10050","optimizer_deoptim","276.830829962625","276.830829962625","21.1076082808063","21.6984730056923","25.9736078566435",NA,NA,"1.14930171550852","1.72448176467959",NA,NA,NA,NA,NA,NA,NA,NA,"151.145323468712","170.360728278817","0.370246896789062","1.42967131442948","8.39549508131342","9.13246426849124","76.7514877476003","85.9444064366748",NA,NA,"170.217591193649","191.857691234614","0.419783196786652","1.62095077617167","9.43194646884807","10.2598969179077","91.5785818262895","102.547417494445","10","3","3","0","2","2","2","2","2","2","2","2"
"none","1500","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1500 - wt-7 - mcgrath1","1500 - wt-7","Inf","Inf","0","0","0.999145147697729","0","0","160.256503995778","0.0517149245181622","9.66740557553123","87.3824010000835","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","62.0053537204624","3.6473737482625","1.90980987228114","2.27312841917005","82.2420357180048",NA,"Inf","180.386785500485","0.0586025272322845","10.8558126552794","104.184440606787",NA,NA,"10050","optimizer_deoptim","298.898346702836","298.898346702836","26.6884240179904","26.0347662907408","35.1210178590024",NA,NA,"0.589493417568182","1.62351895292728",NA,NA,NA,NA,NA,NA,NA,NA,"150.810820182996","175.220037380857","-0.750650756803894","0.850213862036589","9.1081789845461","10.3827858048136","81.6268517519028","94.2295950008716",NA,NA,"169.754602110994","197.229931455639","-0.850625459234421","0.963448781323593","10.2278407494611","11.6591340516669","97.3222043676391","112.348224944752","10","5","3","0","2","2","2","2","2","2","2","2"
"none","200","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","200 - wt-1 - ripe5","200 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"62.22733922322","0.631569293509777",NA,"35.6675464533464","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","5.35054658663482","0.31473803450793","0.56101518206545","0.667741628341058","40.5916615440665",NA,"Inf","70.0393315823573","0.715635160198421",NA,"42.5217736945501",NA,NA,"10050","optimizer_deoptim","314.176096932793","314.176096932793","9.75829328278414","10.3846942061159","14.2958307720332",NA,NA,"0.567659655923327","3.15963607572311",NA,NA,NA,NA,NA,NA,NA,NA,"60.2291206719558","64.3019534669115","0.396583983279421","0.866871074449204","3.96209243681538","Inf","32.8747322937224","38.5742937985755",NA,NA,"67.7902575670924","72.3743919711384","0.449371819249003","0.982257096109487","4.44885851660196","Inf","39.1922648419634","45.9871102565348","9","7","1","0","2","2","1","1","1","1","1","2"
"none","200","wt-10","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","200 - wt-10 - mcgrath1","200 - wt-10","Inf","Inf","0",NA,NA,NA,NA,"56.0347611296827","0.995058615221087",NA,"33.7933587381053","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","16","5","11","1.61451934194092","0.100907458871308","0.317659344064216","0.383111583785968","20.7092101673124",NA,"Inf","63.0851402091613","1.12780525490308",NA,"40.3022528681112",NA,NA,"10050","optimizer_deoptim","329.196176072015","329.196176072015","8.76431825951303","9.827453970028","4.35460508365622",NA,NA,"-43.8860874525601","3.91931158311284",NA,NA,NA,NA,NA,NA,NA,NA,"54.8972241452778","57.1723074831824","0.857851117494405","1.13226492241654","3.50230585484968","Inf","32.3207280679509","35.2659689048491",NA,NA,"61.8044765870176","64.3658143792334","0.972293474409754","1.28331568604134","3.93352198349547","Inf","38.5459807523426","42.0585005313344","9","7","0","0","2","2","0","0","0","0","0","2"
"none","200","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","200 - wt-8 - mcgrath1","200 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"55.7438158623633","0.638544543392938",NA,"32.3625732328735","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","2.29840486102588","0.135200285942699","0.367695915047609","0.437645676796679","26.2269441219086",NA,"Inf","62.7476572583008","0.723609128684224",NA,"38.586812523854",NA,NA,"10050","optimizer_deoptim","291.086334604952","291.086334604952","8.22285789477896","8.72786705315993","7.11347206095432",NA,NA,"-14.0649453076699","3.18875766691248",NA,NA,NA,NA,NA,NA,NA,NA,"54.5226923458934","56.9649116031274","0.48441205460412","0.792647652472465","3.16052387994785","Inf","30.0994441298819","34.4271453311264",NA,NA,"61.3731076567685","64.1221755942939","0.548943669448164","0.898241294352809","3.54914104101824","Inf","35.8884196060217","41.0484603021074","9","8","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","250 - wt-1 - mcgrath2","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"68.3949216960834","1.32909885226404",NA,"33.8148159833421","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","16","5","11","0.405347841915546","0.0253342401197216","0.159167333708024","0.191963027196656","-1.40354187833007",NA,"Inf","77.004258503696","1.50648805060652",NA,"40.3312522022402",NA,NA,"10050","optimizer_deoptim","240.406279401631","240.406279401631","6.62226627886584","6.78359750127223","-6.70177093916504",NA,NA,"-0.770377989996913","3.67740018144619",NA,NA,NA,NA,NA,NA,NA,NA,"67.7662008035994","69.0236377044353","1.260345804254","1.39787129104679","3.39020576528284","Inf","33.2281399800845","34.4015160627558",NA,NA,"76.296396210255","77.7121152982058","1.42855882427888","1.58443925571125","3.8077119796617","Inf","39.6315181608058","41.0310149595347","10","6","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","250 - wt-1 - ripe5","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"77.0946304234661","0.939629383376936",NA,"47.9701177389753","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","7.47444582592019","0.439673283877658","0.663078640794331","0.789221442621365","46.2746129319762",NA,"Inf","86.7405974657952","1.06427894767685",NA,"57.1565660937936",NA,NA,"10050","optimizer_deoptim","303.908917666566","303.908917666566","12.1342380813404","13.4450955126903","17.1373064659881",NA,NA,"0.488427800929241","3.81526819349877",NA,NA,NA,NA,NA,NA,NA,NA,"74.8298093033166","79.5641193158245","0.661186902269069","1.21725899627686","4.99177605983478","Inf","44.346445824015","51.5939589920768",NA,NA,"84.1924052501266","89.5190651850349","0.748898781810823","1.37873841168292","5.60314463259392","Inf","52.838948104264","61.4743858503215","9","7","1","0","2","2","1","1","1","1","1","2"
"none","250","wt-5","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","250 - wt-5 - ripe5","250 - wt-5","Inf","Inf","0",NA,NA,NA,NA,"72.1742595971168","0.174901457225911",NA,"45.3770023156339","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","10.3448684533463","0.608521673726255","0.780077992079161","0.928478524852457","51.7996233975884",NA,"Inf","81.2375552753921","0.198188542971446",NA,"54.0995328286635",NA,NA,"10050","optimizer_deoptim","339.107150652339","339.107150652339","13.5532098986057","14.3862215832503","19.8998116987942",NA,NA,"-31.620402508015","3.11604557586905",NA,NA,NA,NA,NA,NA,NA,NA,"69.5710843092762","74.7659537238413","-0.152024068787814","0.501856270116681","4.40206877420316","Inf","41.7369988513635","51.4829643754121",NA,NA,"78.3074857808387","84.1547018599495","-0.172265166726033","0.568675438918952","4.94305031175043","Inf","49.7598348128715","61.3792048661822","8","9","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","250 - wt-7 - mcgrath1","250 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"69.2856881447037","0.900731972703685",NA,"40.6448227941871","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","4.78785128578319","0.281638310928423","0.530696062665273","0.631654658138923","38.7026726464053",NA,"Inf","77.8855759864818","1.01926721996454",NA,"48.3649082737085",NA,NA,"10050","optimizer_deoptim","331.420433852024","331.420433852024","11.216560472692","12.2428782829548","13.3513363232026",NA,NA,"-52.860244362068","3.84019313541962",NA,NA,NA,NA,NA,NA,NA,NA,"67.5097532888643","71.0616504696286","0.678000713739634","1.12345828980771","3.9637382451605","Inf","37.9029894964257","43.1588097114455",NA,NA,"75.8892082969145","79.8819745546563","0.767224794466921","1.27130405325928","4.44553505098856","Inf","45.1022906306321","51.3564023508309","9","8","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","300 - wt-1 - mcgrath1","300 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"82.2994903774384","1.20405535156671",NA,"48.3746858290034","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","16","5","11","1.8218250666475","0.113864066665469","0.337437500384099","0.406964937807077","22.6420340268583",NA,"Inf","92.6441376961286","1.36452149664599",NA,"57.6824260787611",NA,NA,"10050","optimizer_deoptim","259.743412656088","259.743412656088","10.3915291461368","11.3835551406063","5.32101701342915",NA,NA,"-6.61757862517872","3.66813831401165",NA,NA,NA,NA,NA,NA,NA,NA,"81.0818880744961","83.5170619852705","1.05828738945848","1.3498038448306","4.5959902039097","Inf","46.3312960682636","50.4181041661996",NA,NA,"91.273488681225","94.0147521576954","1.19932683382576","1.52969409598169","5.16133455139067","Inf","55.2458690902442","60.1190171421109","9","7","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","300 - wt-3 - ripe5","300 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"92.3382137052421","1.07350921922238",NA,"51.4975519316917","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","4.11829208254257","0.24225247544368","0.492191502815398","0.585825065082186","36.1417383638259",NA,"Inf","103.954320600528","1.21669702379676",NA,"61.4149363574395",NA,NA,"10050","optimizer_deoptim","258.000947604703","258.000947604703","11.8651562677087","12.2919629269595","12.0708691819129",NA,NA,"1.99752311271622","3.63749353917458",NA,NA,NA,NA,NA,NA,NA,NA,"90.416662511535","94.3544980940089","0.86709356525738","1.27957362021269","5.25089230638965","Inf","49.4274124114248","54.8324070677745",NA,NA,"101.791039107141","106.224252683477","0.982749045197933","1.45024689827011","5.89724317310554","Inf","58.9461299361779","65.3920169809121","10","6","1","0","2","2","1","1","1","1","1","2"
"none","300","wt-8","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-8 - ripe5","300 - wt-8","Inf","Inf","0","0","0.149742922574898","0","0","81.6733705295011","0.548720495583762","5.7853879201143","47.837429645336","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","6.57943644124109","0.387025673014182","0.622113874635651","0.74046361835233","44.1064178855086",NA,"Inf","91.9631655062266","0.622019702723977","6.49858125017849","57.0638249391848",NA,NA,"10050","optimizer_deoptim","259.005738454729","259.005738454729","11.4143605692797","11.9529694607382","16.0532089427543",NA,NA,"-0.114889288383111","0.64233231717194",NA,NA,NA,NA,NA,NA,NA,NA,"78.8132022379464","84.8846702292334","0.288847549227444","0.810142887843939","5.58125262813399","6.06483090624715","44.0777410853308","52.0303831525791",NA,NA,"88.7426527703539","95.5790476947779","0.327432396181705","0.918363433325969","6.269281192986","6.81247255275876","52.5790060138245","62.0654725337434","8","6","3","0","2","2","2","2","2","2","2","2"
"none","300","wt-9","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-9 - ripe5","300 - wt-9","Inf","Inf","0",NA,NA,NA,NA,"82.2633722023618","0.0505480429078179",NA,"50.691978429266","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","14.9790111840362","0.881118304943308","0.938679021254501","1.11725150794395","58.0923327161816",NA,"Inf","92.6301640828553","0.0573020961678722",NA,"60.4715256463443",NA,NA,"10050","optimizer_deoptim","334.051658864656","334.051658864656","15.3612830743763","16.5027766816839","23.0461663580908",NA,NA,"0.318716552778553","3.7858462058015",NA,NA,NA,NA,NA,NA,NA,NA,"79.0541542023311","85.7763493772224","-0.343735647541785","0.442816806381624","5.19964621882263","Inf","46.1492389457304","57.0616402078551",NA,NA,"89.0165219239947","96.5858450063918","-0.389664406348734","0.50198444419112","5.84078495542273","Inf","55.0523963147361","68.0700289507667","8","8","1","0","2","2","1","1","1","1","1","2"
"none","400","wt-10","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","400 - wt-10 - ripe5","400 - wt-10","Inf","Inf","0","0","1.13294262706755","0","0","103.840463024097","0.907818624804595","5.89316461861885","63.5053541551308","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","6.19609216225429","0.36447600954437","0.603718485342606","0.718568725677086","43.0859028276459",NA,"Inf","116.936194031678","1.02920937451088","6.62032522587296","75.7663280854394",NA,NA,"10050","optimizer_deoptim","260.077391564036","260.077391564036","15.210434965977","15.7277307546542","15.542951413823",NA,NA,"0.927270321552149","1.32599036653267",NA,NA,NA,NA,NA,NA,NA,NA,"100.741416491107","106.94283744117","0.654670922990352","1.16048946653652","5.71918085263609","6.06708660377044","59.7084867240604","67.4238516721328",NA,NA,"113.446314497812","120.429821142235","0.742211530751963","1.31566659390537","6.42487351369968","6.8157075340466","71.2363997462215","80.4413696220933","9","5","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","400 - wt-2 - mcgrath1","400 - wt-2","Inf","Inf","0","0","0.00166715031163682","0","0","102.281620055103","1.15187823213246","7.32797307416647","53.2284567225221","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","12.8432758996702","0.755486817627657","0.869187446772937","1.0345399903528","55.4772300476038",NA,"Inf","115.11613455919","1.30512964405269","8.22793983064864","63.452256550973",NA,NA,"10050","optimizer_deoptim","237.074609561783","237.074609561783","10.2491725832628","11.5669606374451","21.7386150238019",NA,NA,"-0.273452048838916","0.547449391117364",NA,NA,NA,NA,NA,NA,NA,NA,"97.6736199981158","118.438573674319","0.787585608922746","1.51623128737187","7.05093552210027","7.74755706156687","50.4202576093164","56.7506791951354",NA,NA,"109.929912886878","133.300496968528","0.892369780728836","1.71795797957369","7.9168786018258","8.6990539801267","60.1046755473338","67.6510061996228","11","3","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","400 - wt-3 - ripe5","400 - wt-3","Inf","Inf","0","0","0.794288016256939","0","0","110.807446887397","1.53740346962264","6.97306644087344","61.176419032265","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","9.94138320307391","0.584787247239642","0.764713833561053","0.910191518448815","51.1232881058472",NA,"Inf","124.69295180011","1.74166915824848","7.82832595434703","72.9105910527456",NA,NA,"10050","optimizer_deoptim","260.487175460031","260.487175460031","13.9870255517088","14.4167273204171","19.5616440529236",NA,NA,"0.545672960924211","1.12742472679276",NA,NA,NA,NA,NA,NA,NA,NA,"106.544360318541","115.971341600849","1.21682226923551","1.85801176832178","6.74103549400269","7.2538456441775","58.0216329515039","64.414467625301",NA,NA,"119.895649245254","130.503944587081","1.3784942334738","2.10487478172732","7.56783598210858","8.14354324695477","69.1506894201909","76.7697256753728","10","4","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","400 - wt-9 - mcgrath1","400 - wt-9","Inf","Inf","0","0","0.799176465545399","0","0","97.9427231377585","0.604028994259737","6.41026050230562","61.1320367194977","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","17","5","12","13.7503363592475","0.808843315249854","0.899357167787","1.07044914090798","56.637359147173",NA,"Inf","110.214664809607","0.684273314717365","7.1963709785327","72.8564386051739",NA,NA,"10050","optimizer_deoptim","276.934641175803","276.934641175803","15.6804285435226","16.422030485464","22.3186795735865",NA,NA,"0.43333553734994","1.42954796926451",NA,NA,NA,NA,NA,NA,NA,NA,"94.1095137580362","102.213937858763","0.227175419819505","0.981261361190135","6.11538310665149","6.83317389085874","55.5228041270244","66.5920611009842",NA,NA,"105.901165313203","115.021050457505","0.257355324031609","1.1116204198915","6.86533183721427","7.67114757064186","66.1714215187837","79.3636311097817","8","7","2","0","2","2","2","2","2","2","2","2"
