"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"none","150","wt-3","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","150 - wt-3 - mcgrath1","150 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"42.8354367013871","0.785349366534159",NA,"25.7354770928796","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","1.34555130294459","0.096110807353185","0.310017430724766","0.3866596699","18.9387297914309",NA,"Inf","48.2089884081341","0.889806389094417",NA,"30.6772294877287",NA,NA,"10050","optimizer_deoptim","334.415840755915","334.415840755915","6.67314511502439","7.55207781423122","3.46936489571547",NA,NA,"-0.305738999429838","3.35774755887065",NA,NA,NA,NA,NA,NA,NA,NA,"41.6521882372274","44.232061450174","0.642507374022748","0.929045097416397","3.08706433109337","Inf","24.262982380327","27.2000744684783",NA,NA,"46.8773056733397","49.7808147162011","0.727965400887415","1.05261466891627","3.466075752686","Inf","28.9219848480658","32.4230603357916","9","6","2","0","2","2","1","1","1","1","1","2"
"none","150","wt-6","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","150 - wt-6 - ripe5","150 - wt-6","Inf","Inf","0",NA,NA,NA,NA,"48.2220426614635","1.27157648145559",NA,"40.8064196872526","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.927468080391501","0.0662477200279644","0.257386324477359","0.321017147411768","13.7293197184075",NA,"Inf","54.2122884690972","1.43904936301151",NA,"48.5634901781429",NA,NA,"10050","optimizer_deoptim","350.713627308201","350.713627308201","7.88988070849645","8.39272287137181","0.864659859203742",NA,NA,"-0.26389143351016","3.296268633209",NA,NA,NA,NA,NA,NA,NA,NA,"47.4392837954817","49.004772585667","1.15257453550017","1.39058084885111","2.97899726672032","Inf","38.2349537617282","43.377881977604",NA,NA,"53.3322936140004","55.0922507872058","1.30437427502291","1.57372719135581","3.34138822926403","Inf","45.5032030670773","51.6237729630097","6","11","0","0","2","2","0","0","0","0","0","2"
"none","1500","wt-10","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","1500 - wt-10 - mcgrath2","1500 - wt-10","Inf","Inf","0","0","1.34775842470069","0","0","168.74964777026","2.09864379066688","9.12982490761697","87.0838674574659","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","12","5","7","2.33781877127253","0.194818230939377","0.441382182399083","0.577904931785315","26.4262651468925",NA,"Inf","190.043316584495","2.37942682842933","10.2569317192819","103.907003183175",NA,NA,"10050","optimizer_deoptim","276.830829962625","276.830829962625","21.1076082808063","21.9382436825601","7.21313257344626",NA,NA,"1.26471977065425","1.4284495943056",NA,NA,NA,NA,NA,NA,NA,NA,"164.999434993034","172.465421799064","1.87937345758876","2.31945225920651","9.00737450848141","9.25210858587691","85.4237484440421","88.7315548772051",NA,NA,"185.819883329975","194.227965438244","2.13081974440441","2.62977783907923","10.1193644169907","10.394311718459","101.926177151344","105.872996046908","10","3","3","0","2","2","2","2","2","2","2","2"
"none","1500","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1500 - wt-7 - mcgrath1","1500 - wt-7","Inf","Inf","0","0","0.947316062481582","0","0","175.102014710774","2.08692947073871","10.3438301070741","97.2300075113206","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","13","5","8","0.873303869894379","0.0671772207611061","0.259185687801441","0.330398219935879","13.7869280093788",NA,"Inf","197.097083617693","2.36487517443578","11.6153895585646","115.925561976157",NA,NA,"10050","optimizer_deoptim","298.898346702836","298.898346702836","26.6884240179904","26.6692408996703","0.893464004689399",NA,NA,"0.896873374063583","0.996521327037706",NA,NA,NA,NA,NA,NA,NA,NA,"173.486292737475","176.698803739833","1.96330364376352","2.21171509085908","10.266842092646","10.4198625354097","96.2079272014425","98.2584556529701",NA,NA,"195.278406149017","198.894449920417","2.22478436004461","2.50628024791187","11.5289374639666","11.7007685975725","114.706954291759","117.151761910063","9","5","3","0","2","2","2","2","2","2","2","2"
"none","200","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","200 - wt-1 - ripe5","200 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"64.1416145606309","0.971461598312806",NA,"37.9021641835667","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","1.15618835585951","0.0825848825613933","0.287375855912415","0.358420664685058","16.8152780391256",NA,"Inf","72.1939241902125","1.10076928007653",NA,"45.1858175906602",NA,NA,"10050","optimizer_deoptim","314.176096932793","314.176096932793","9.75829328278414","10.696731970995","2.40763901956279",NA,NA,"-0.11813049141949","3.1596295677694",NA,NA,NA,NA,NA,NA,NA,NA,"63.072192844236","65.2747245462387","0.8385992205225","1.10415576268051","4.64919617973014","Inf","36.4178943706752","39.3960216541068",NA,NA,"70.9902477494238","73.4692842970713","0.950222079648335","1.25112587681187","5.22037694712914","Inf","43.4163158625842","46.9667494351677","9","7","1","0","2","2","1","1","1","1","1","2"
"none","200","wt-10","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","200 - wt-10 - mcgrath1","200 - wt-10","Inf","Inf","0",NA,NA,NA,NA,"55.7860501912775","0.931768461751697",NA,"33.4327585153119","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","13","5","8","1.14643425372933","0.0881872502868718","0.296963382063971","0.378555519991674","17.3245944104642",NA,"Inf","62.8051360812854","1.05607182475682",NA,"39.8721979133508",NA,NA,"10050","optimizer_deoptim","329.196176072015","329.196176072015","8.76431825951303","9.78241526025714","2.66229720523209",NA,NA,"2.91512990398323","3.91935645504841",NA,NA,NA,NA,NA,NA,NA,NA,"54.7104041409368","57.0133006149078","0.789960079942252","1.0745015306057","2.88150473156131","Inf","32.0518852809935","34.8053167902354",NA,NA,"61.5941506048929","64.1868010243606","0.895345375332065","1.21784631988665","3.23628565776106","Inf","38.2253565117723","41.5091228222031","9","6","1","0","2","2","1","1","1","1","1","2"
"none","200","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","200 - wt-8 - mcgrath1","200 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"57.0957735637411","0.894765995556918",NA,"34.2166612924155","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.359923240133454","0.0257088028666753","0.160339648455007","0.199978676678138","0.477373425458097",NA,"Inf","64.2694794938514","1.0139634722754",NA,"40.7974942221681",NA,NA,"10050","optimizer_deoptim","291.086334604952","291.086334604952","8.22285789477896","8.97803709453832","-5.76131328727095",NA,NA,"-6.52788009357097","3.18871831645875",NA,NA,NA,NA,NA,NA,NA,NA,"56.5617338553452","57.6298169684854","0.820766671795492","0.968812420966248","3.46332407780212","Inf","33.316380590801","35.1169788540183",NA,NA,"63.6683412318514","64.8706219166215","0.930106227320014","1.09787409358918","3.88917346926578","Inf","39.7240640470683","41.8709683464757","9","8","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","250 - wt-1 - mcgrath2","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"68.3661827659077","1.32019640452758",NA,"33.7731297459856","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.299699983260315","0.0214071416614511","0.146311796043419","0.182482870812674","-2.08615073208334",NA,"Inf","76.9719020077239","1.49639743085068",NA,"40.2815326310021",NA,NA,"10050","optimizer_deoptim","240.406279401631","240.406279401631","6.62226627886584","6.78349180324553","-7.04307536604167",NA,NA,"-1.47849012450511","3.67745724449567",NA,NA,NA,NA,NA,NA,NA,NA,"67.7879620516191","68.9444031109365","1.25262217758776","1.3877230751771","3.41657431259541","Inf","33.2338294426435","34.3124361927966",NA,NA,"76.320896695471","77.6229069042358","1.41980435785208","1.57293660042219","3.83732783204344","Inf","39.6383040368394","40.9247685525385","10","6","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","250 - wt-1 - ripe5","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"79.7301376756403","1.42261570673243",NA,"51.3717641182825","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","2.05707475524753","0.146933911089109","0.383319593927977","0.478083530038601","24.8814656415863",NA,"Inf","89.7058555184422","1.61133737843358",NA,"61.2096398670234",NA,NA,"10050","optimizer_deoptim","303.908917666566","303.908917666566","12.1342380813404","13.8220827490723","6.44073282079315",NA,NA,"0.918845082823993","3.81521055152744",NA,NA,NA,NA,NA,NA,NA,NA,"78.3301288101277","81.1619148379834","1.24498185624709","1.59925083355202","5.14103048785662","Inf","49.283882003183","53.4736982547926",NA,NA,"88.1306795978244","91.3167745385783","1.41013893699394","1.81140460730067","5.77067902060273","Inf","58.7219208925341","63.7141018750586","9","7","1","0","2","2","1","1","1","1","1","2"
"none","250","wt-5","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","250 - wt-5 - ripe5","250 - wt-5","Inf","Inf","0",NA,NA,NA,NA,"75.8696915601668","0.931956030206836",NA,"52.7320045625621","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","13","5","8","1.64388591812549","0.12645276293273","0.355601972622102","0.453305349368047","22.0098779339819",NA,"Inf","85.3970417743255","1.05604041652766",NA,"62.8683400483395",NA,NA,"10050","optimizer_deoptim","339.107150652339","339.107150652339","13.5532098986057","14.2732911511398","5.00493896699093",NA,NA,"0.43024294026947","3.11609078320079",NA,NA,NA,NA,NA,NA,NA,NA,"74.6400388899809","77.1164359881809","0.760899944201009","1.10166964178667","5.16363390190691","Inf","50.388254324369","55.0753091580242",NA,NA,"84.0129752480961","86.8003463589579","0.86220923301668","1.24835038315066","5.79820613393445","Inf","60.074065713703","65.6620830771971","7","9","1","0","2","2","1","1","1","1","1","2"
"none","250","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","250 - wt-7 - mcgrath1","250 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"70.3197888415703","1.08996430344714",NA,"41.7827586399084","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","2.3469899506322","0.167642139330872","0.409441252600262","0.510662962413915","26.7273472060535",NA,"Inf","79.0480314741904","1.23340229846668",NA,"49.7189838734069",NA,NA,"10050","optimizer_deoptim","331.420433852024","331.420433852024","11.216560472692","12.3985998492619","7.36367360302676",NA,NA,"-0.808598000440759","3.84019592113086",NA,NA,NA,NA,NA,NA,NA,NA,"68.9467572462285","71.6930185048978","0.900742772227084","1.27915013116571","5.0824083345517","Inf","39.8432627049862","43.7225117582401",NA,NA,"77.5045762597818","80.5917093412069","1.01927944069226","1.44748475420164","5.70018073778509","Inf","47.411099706591","52.0271740730986","9","8","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","300 - wt-1 - mcgrath1","300 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"83.0600791731292","1.35007624495447",NA,"49.5457661968744","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","13","5","8","0.645650974277155","0.0496654595597811","0.222857487107302","0.284088668877596","9.86060950316844",NA,"Inf","93.5003288194873","1.53000279925205",NA,"59.0788332201074",NA,NA,"10050","optimizer_deoptim","259.743412656088","259.743412656088","10.3915291461368","11.5266404646793","-1.06969524841578",NA,NA,"-3.02251616980926","3.66809239053348",NA,NA,NA,NA,NA,NA,NA,NA,"82.2550252601337","83.8651810699305","1.24326467858448","1.45688936222221","5.54359167685988","Inf","48.1960005952971","50.895439123846",NA,NA,"92.5940835289477","94.4066281251647","1.40895630565635","1.65105105043581","6.22549874806932","Inf","57.4693601413188","60.6881957928328","9","7","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","300 - wt-3 - ripe5","300 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"94.0073983468934","1.51498877788166",NA,"56.600428102509","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","1.23426064743473","0.0881614748167668","0.296919980494353","0.37032427943249","17.7300860618009",NA,"Inf","105.833487939996","1.71706241933285",NA,"67.5005230215655",NA,NA,"10050","optimizer_deoptim","258.000947604703","258.000947604703","11.8651562677087","13.1255598903535","2.86504303090046",NA,NA,"1.46964996302823","3.63745286448158",NA,NA,NA,NA,NA,NA,NA,NA,"92.9282043979903","95.1262183608195","1.37819492481689","1.65237793324352","5.88285512981754","Inf","54.5996603571433","58.6030556973281",NA,NA,"104.618531864362","107.093055022301","1.56202260139989","1.87277694272727","6.6069965309456","Inf","65.1144479725876","69.8888160892944","9","7","1","0","2","2","1","1","1","1","1","2"
"none","300","wt-8","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-8 - ripe5","300 - wt-8","Inf","Inf","0","0","0.14314715615256","0","0","85.5720354846164","1.19278609589995","6.00293161514671","53.5777844543792","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.206079003965378","0.0147199288546699","0.121325713905461","0.151319751213331","-7.32946305536789",NA,"Inf","96.3530121379521","1.35212090446095","6.74294263046156","63.9113208088544",NA,NA,"10050","optimizer_deoptim","259.005738454729","259.005738454729","11.4143605692797","12.7314964446151","-9.66473152768394",NA,NA,"0.0877381447254144","0.197486176741105",NA,NA,NA,NA,NA,NA,NA,NA,"84.9503193121048","86.1755231875879","1.13716132508363","1.24919146738418","5.96284111553389","6.04285332392068","52.7596648084324","54.3999082232982",NA,NA,"95.6529677183339","97.0325315351501","1.289065662884","1.41606102094107","6.69790997704375","6.78778568536055","62.9354105937417","64.8920074213197","8","6","3","0","2","2","2","2","2","2","2","2"
"none","300","wt-9","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-9 - ripe5","300 - wt-9","Inf","Inf","0",NA,NA,NA,NA,"87.2183168410106","1.11934302386872",NA,"61.0829331095979","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","13","5","8","2.69109359618294","0.20700719970638","0.454980438817297","0.579988533958101","28.4173796966136",NA,"Inf","98.2095285388911","1.26890573618316",NA,"72.8671137040974",NA,NA,"10050","optimizer_deoptim","334.051658864656","334.051658864656","15.3612830743763","16.2849261370956","8.20868984830679",NA,NA,"0.2432658143689","3.78583795052749",NA,NA,NA,NA,NA,NA,NA,NA,"85.6532859191656","88.8104082381197","0.901922329772501","1.33788864646745","5.97449038167648","Inf","57.9489281613114","64.2056426024869",NA,NA,"96.447273148623","100.002254552922","1.02243404696845","1.51665266292487","6.71117073528809","Inf","69.1284933843062","76.5922594379302","7","9","1","0","2","2","1","1","1","1","1","2"
"none","400","wt-10","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","400 - wt-10 - ripe5","400 - wt-10","Inf","Inf","0","0","1.10529180881173","0","0","107.269240146617","1.4813829206384","6.08375847069116","68.3852832737469","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.561254022253615","0.0400895730181154","0.200223807320996","0.249722962556869","6.69733288818244",NA,"Inf","120.7973877823","1.67946894622208","6.83443655118434","81.5884247504162",NA,NA,"10050","optimizer_deoptim","260.077391564036","260.077391564036","15.210434965977","16.3649296627605","-2.65133355590878",NA,NA,"1.03962777655312","1.16873270914116",NA,NA,NA,NA,NA,NA,NA,NA,"106.236645113578","108.301986269866","1.38931704270991","1.57415894226804","6.02542086612533","6.14125305776046","67.0874242421907","69.6842656204644",NA,NA,"119.634568110439","121.960377598954","1.57509229867645","1.78465069572805","6.76890063964643","6.8990254248641","80.039988173662","83.1382015207051","9","5","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","400 - wt-2 - mcgrath1","400 - wt-2","Inf","Inf","0","0","0.00174492704571423","0","0",NA,"1.64550859070857","7.49417731987043","55.3140038072581","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","5.41415909859894","0.386725649899925","0.621872695895168","0.775611522076394","38.4297223969893",NA,"Inf",NA,"1.86443495620304","8.41455603671406","65.9383828980066",NA,NA,"10050","optimizer_deoptim","237.074609561783","237.074609561783","10.2491725832628","11.5134749885032","13.2148611984947",NA,NA,"-0.191643580987655","0.239198659554845",NA,NA,NA,NA,NA,NA,NA,NA,"101.914892388283","Inf","1.35808977243868","1.93260495704072","7.2950793604537","7.7028687089726","53.3068441260802","58.3161990095777",NA,NA,"114.703389127337","Inf","1.53877655801612","2.18972800189783","8.19100635743633","8.64887733884337","63.5457001326056","69.5172215854916","11","3","3","0","2","1","2","2","2","2","2","2"
"none","400","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","400 - wt-3 - ripe5","400 - wt-3","Inf","Inf","0","0","0.778881440351533","0","0","114.494294980064","2.11138132183182","7.16272177817755","64.3789930009665","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","1.01449105792674","0.0724636469947668","0.269190726056391","0.335739822866645","14.984895238816",NA,"Inf","128.841806271782","2.39190804638877","8.04124287002354","76.7274467079452",NA,NA,"10050","optimizer_deoptim","260.487175460031","260.487175460031","13.9870255517088","14.6133957220153","1.492447619408",NA,NA,"0.694789758843337","0.859974867373379",NA,NA,NA,NA,NA,NA,NA,NA,"112.843717554008","116.13216021676","1.98756328618991","2.23635788101224","7.0804665234648","7.24411114371675","63.2422079272758","65.5205287732155",NA,NA,"126.984391655608","130.684915708478","2.25163904207505","2.53348950039835","7.94889885597904","8.13261479198369","75.3726163184937","78.0879390214726","10","4","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","400 - wt-9 - mcgrath1","400 - wt-9","Inf","Inf","0","0","0.623376492471375","0","0","103.540838920979","1.56962270491434","6.83716730300583","68.7560214352989","4","8","1","1","","use_min_A = TRUE, TPU_threshold = 400","420","14","5","9","0.741375287429899","0.0529553776735642","0.230120354757167","0.287010508408064","10.5939998193683",NA,"Inf","116.514208408627","1.77814466085964","7.67563070752379","81.9426134519607",NA,NA,"10050","optimizer_deoptim","276.934641175803","276.934641175803","15.6804285435226","17.4514935234676","-0.703000090315867",NA,NA,"0.542539035718903","0.741788092658438",NA,NA,NA,NA,NA,NA,NA,NA,"102.434363810775","104.711791962749","1.46386506765572","1.67639617982238","6.76553579084418","6.92730508735984","67.351917007123","70.1474590680061",NA,NA,"115.269095147688","117.831878500615","1.65833728457248","1.89910282726151","7.59521479695617","7.77682237284864","80.2692183950278","83.6009123718122","8","6","3","0","2","2","2","2","2","2","2","2"
